cine_index_1based,cine_frame_number,time_s,time_from_trigger_s,threshold_enhanced,area_px,area_fraction,perimeter_px,perimeter_density,euler_chi,euler_density,perimeter_mm,area_mm2,roi_area_mm2,perimeter_mm_per_mm2
4605,-2996,0.6057894736842105,-0.3942105263157894,54.32559967041016,129201,0.0859661939893328,46131.59469300808,0.0306944808354146,-158,-0.0001051281232367,568.5407345949104,19.624206819576333,228.27818598100802,2.4905609449788213
4607,-2994,0.6060526315789474,-0.3939473684210526,53.282325744628906,133598,0.0888918165075106,48130.62831434172,0.0320245735752755,-193,-0.0001284159986373,593.1774732794546,20.29206262089116,228.27818598100802,2.5984851365903396
4609,-2992,0.6063157894736843,-0.3936842105263158,52.73552703857422,133698,0.0889583532943694,48672.94411488175,0.032385413083582,-191,-0.0001270852629001,599.8611490915156,20.307251517896272,228.27818598100802,2.627763780904681
4611,-2990,0.6065789473684211,-0.3934210526315789,49.66093826293945,132447,0.0881259780907668,48974.48635818674,0.0325860496032988,-398,-0.0002648164116976,603.5774534954905,20.117238416362305,228.27818598100802,2.644043498513284
4613,-2988,0.6068421052631578,-0.3931578947368421,47.573150634765625,139120,0.0925659778778491,52306.322974006944,0.0348029466308478,-388,-0.0002581627330118,644.640088544518,21.130793513513513,228.27818598100802,2.8239233011872185
4615,-2986,0.6071052631578947,-0.3928947368421052,50.10762023925781,129367,0.0860766450555182,47578.7552980638,0.0316573750027039,-169,-0.0001124471697912,586.3760112410025,19.64942038860482,228.27818598100802,2.5686905155702746
4617,-2984,0.6073684210526316,-0.3926315789473684,52.48994827270508,120207,0.0799818753792596,43726.62326370784,0.029094290121488,-275,-0.0001829761638614,538.9010867094804,18.258117422936447,228.27818598100802,2.360720908980393
4619,-2982,0.6076315789473684,-0.3923684210526316,49.23946380615234,119877,0.0797623039826259,44803.16550701281,0.0298105867393599,-442,-0.0002940925979155,552.1687424648065,18.207994062819576,228.27818598100802,2.418841467886665
4621,-2980,0.6078947368421053,-0.3921052631578947,47.15026473999024,121805,0.081045133233262,46625.39909245269,0.031023042416172,-564,-0.0003752674778831,574.6265401664439,18.50083599707816,228.27818598100802,2.517220546926244
4623,-2978,0.6081578947368421,-0.3918421052631579,46.10397338867188,126700,0.0843021089499962,47974.27629281272,0.0319205419639614,-504,-0.0003353454057679,591.2505402573676,19.24433250547845,228.27818598100802,2.5900439751459983
4625,-2976,0.608421052631579,-0.391578947368421,51.23213195800781,111065,0.0738990823246356,42587.72376877122,0.028336502992007,-113,-7.518656915035184e-05,524.8649199610722,16.869548458729,228.27818598100802,2.299233795404083
4627,-2974,0.6086842105263158,-0.3913157894736842,52.1343002319336,116832,0.0777362588227779,43500.02632998191,0.0289435198026664,-345,-0.0002295519146625,536.1084326073446,17.745492149013877,228.27818598100802,2.348487352409341
4629,-2972,0.6089473684210527,-0.3910526315789474,56.73600387573242,106616,0.0709388606772912,38701.99462122059,0.0257510636711942,-5,-3.3268393429359225e-06,476.9759337101781,16.19379443097151,228.27818598100802,2.0894503417416366
4631,-2970,0.6092105263157894,-0.3907894736842105,56.30480194091797,107176,0.0713114666837,40098.43531344165,0.0266802104381857,-33,-2.195713966337709e-05,494.1861217007944,16.278852254200146,228.27818598100802,2.1648416364317393
4633,-2968,0.6094736842105263,-0.3905263157894736,54.72099685668945,103373,0.068781072679463,39617.36633767084,0.0263601225991337,55,3.659523277229514e-05,488.2572716210244,15.701218501095688,228.27818598100802,2.1388695968595344
4635,-2966,0.6097368421052631,-0.3902631578947368,51.655059814453125,115769,0.0770289727784697,43711.08625050548,0.0290839522921294,-219,-0.0001457155632205,538.7096035197433,17.584034173849524,228.27818598100802,2.3598820938789222
4637,-2964,0.61,-0.39,48.82816696166992,124578,0.0828901983328542,46534.19999489822,0.0309623614670151,-191,-0.0001270852629001,573.5025729100969,18.92202411102995,228.27818598100802,2.512296873420093
4639,-2962,0.6102631578947368,-0.3897368421052631,48.192474365234375,133229,0.088646295764002,50541.35850791288,0.0336285959859107,-382,-0.0002541705258003,622.8880940434668,20.23601559094229,228.27818598100802,2.728636077804162
4641,-2960,0.6105263157894737,-0.3894736842105263,54.23065185546875,110886,0.0737799814761585,41504.92878351135,0.0276160460005478,69,4.5910382932515727e-05,511.5202033859777,16.842360333089847,228.27818598100802,2.240775662325153
4643,-2958,0.6107894736842105,-0.3892105263157894,53.705039978027344,109296,0.0727220465651049,40232.34299707373,0.0267693083082314,-55,-3.659523277229514e-05,495.8364434233951,16.600856870708544,228.27818598100802,2.17207106886966
4645,-2956,0.6110526315789474,-0.3889473684210526,51.14422607421875,125995,0.0838330246026423,45254.30955520885,0.0301107634931339,-178,-0.0001184354806085,557.7287880317631,19.137250781592403,228.27818598100802,2.443197915013063
4647,-2954,0.6113157894736843,-0.3886842105263158,54.000606536865234,110904,0.0737919580977931,40834.127701597085,0.0271697165144285,11,7.319046554459029e-06,503.25303329535865,16.845094334550765,228.27818598100802,2.204560331214598
4649,-2952,0.611578947368421,-0.3884210526315789,56.28095245361328,101350,0.0674350334813111,38220.302233065166,0.0254305610335725,-31,-2.062640392620272e-05,471.0394004939923,15.393947114682248,228.27818598100802,2.0634446452679502
4651,-2950,0.6118421052631579,-0.3881578947368421,55.79073715209961,101554,0.0675707685265029,39059.091121670615,0.0259886642085785,-70,-4.657575080110292e-05,481.3769067968054,15.424932464572679,228.27818598100802,2.1087293327136143
4653,-2948,0.6121052631578947,-0.3878947368421052,51.51209259033203,115859,0.0770888558866426,44646.747109368334,0.0297065109635114,-79,-5.256406161838757e-05,550.2409914019448,17.597704181154125,228.27818598100802,2.410396722916499
4655,-2946,0.6123684210526316,-0.3876315789473684,52.99684143066406,112041,0.0745484813643767,42457.16532754406,0.0282496336002417,13,8.649782291633399e-06,523.2558753881106,17.017792093498905,228.27818598100802,2.292185182475752
4657,-2944,0.6126315789473684,-0.3873684210526316,53.77887344360352,106396,0.070792479746202,42368.7572106361,0.0281908096799288,83,5.522553309273631e-05,522.1663050824341,16.16037885756026,228.27818598100802,2.287412188941595
4659,-2942,0.6128947368421053,-0.3871052631578947,49.49697113037109,125358,0.0834091852703522,48156.67308296364,0.0320419029274613,-264,-0.000175657117307,593.4984574549032,19.04049750766983,228.27818598100802,2.5998912463071715
4661,-2940,0.6131578947368421,-0.3868421052631579,53.05342483520508,114013,0.0758605868012306,42104.2637405664,0.0280148242234933,-122,-8.117487996763651e-05,518.9066017756292,17.317317142439737,228.27818598100802,2.2731326672571353
4663,-2938,0.613421052631579,-0.3865789473684211,56.090763092041016,113887,0.0757767504497886,41496.94794002636,0.0276107358037286,35,2.3287875400551455e-05,511.421844882487,17.298179132213292,228.27818598100802,2.240344791092021
4665,-2936,0.6136842105263158,-0.3863157894736842,59.535675048828125,116286,0.0773729679665293,42046.36825024315,0.0279763024244961,129,8.58324550477468e-05,518.1930789759696,17.66256077136596,228.27818598100802,2.2700069949700823
4667,-2934,0.6139473684210527,-0.3860526315789473,60.77815628051758,109356,0.0727619686372201,38527.787514439406,0.0256351518598624,100,6.653678685871844e-05,474.8289488266045,16.609970208911612,228.27818598100802,2.0800452166993684
4669,-2932,0.6142105263157894,-0.3857894736842105,55.35475158691406,116841,0.0777422471335952,43002.13989490589,0.0286122421665614,-122,-8.117487996763651e-05,529.9723187047861,17.74685914974434,228.27818598100802,2.3216073687780137
4671,-2930,0.6144736842105263,-0.3855263157894736,49.87026977539063,137386,0.0914122299937189,46885.267924648506,0.0311959507871624,-127,-8.450171931057243e-05,577.8292479362086,20.86741803944485,228.27818598100802,2.531250392818007
4673,-2928,0.6147368421052631,-0.3852631578947368,52.64363861083984,126941,0.0844624626063257,42159.376438938605,0.0280514944421413,-169,-0.0001124471697912,519.5858285447569,19.280937747260772,228.27818598100802,2.2761081016649776
4675,-2926,0.615,-0.385,52.735633850097656,134160,0.0892657532496566,46346.28307655016,0.0308373275875824,-190,-0.0001264198950315,571.1866238623478,20.377424222059897,228.27818598100802,2.502151580571385
4677,-2924,0.6152631578947368,-0.3847368421052631,54.85814666748047,137293,0.0913503507819403,50299.78873992868,0.033467863224272,-99,-6.587141899013127e-05,619.9109098758777,20.853292365230093,228.27818598100802,2.7155941651273334
4679,-2922,0.6155263157894737,-0.3844736842105263,52.720829010009766,140768,0.0936625041252807,52631.77358802702,0.0350194910122288,-203,-0.0001350696773231,648.6510474632519,21.381106536157777,228.27818598100802,2.8414937882729516
4681,-2920,0.6157894736842106,-0.3842105263157894,52.46940994262695,136618,0.0909012274706439,52333.33098323365,0.0348209168923818,-399,-0.0002654817795662,644.9729440095823,20.75076731044558,228.27818598100802,2.825381414513439
4683,-2918,0.6160526315789474,-0.3839473684210526,52.641746520996094,122521,0.0815215366271704,47780.122830431945,0.0317913584885183,-332,-0.0002209021323709,588.8577300182964,18.609588499634768,228.27818598100802,2.5795619826210086
4685,-2916,0.6163157894736843,-0.3836842105263158,46.77581024169922,133069,0.088539836905028,52563.76976288242,0.0349742434520365,-726,-0.0004830570725942,647.8129462668752,20.211713355734112,228.27818598100802,2.8378223853626166
4687,-2914,0.616578947368421,-0.3834210526315789,46.67586517333984,133069,0.088539836905028,51038.62553521764,0.0339594614879872,-282,-0.0001876337389415,629.0165741637633,20.211713355734112,228.27818598100802,2.755482620735804
4689,-2912,0.6168421052631579,-0.3831578947368421,48.89556121826172,115167,0.0766284213215802,44889.987837483146,0.0298683555283307,-268,-0.0001783185887813,553.2387690241166,17.492597013878743,228.27818598100802,2.4235288476935075
4691,-2910,0.6171052631578947,-0.3828947368421053,51.82813262939453,106161,0.070636118297084,41647.95630819057,0.0277112119197929,-231,-0.0001536999776436,513.2829209874297,16.124684949598244,228.27818598100802,2.2484974584042523
4693,-2908,0.6173684210526316,-0.3826315789473684,53.99854278564453,104733,0.0696859729807416,40763.37853097966,0.0271226422895705,-82,-5.456016522414913e-05,502.3810975709925,15.90778750036523,228.27818598100802,2.2007407120923457
4695,-2906,0.6176315789473684,-0.3823684210526316,52.43400573730469,113348,0.0754181171686201,42963.92373287747,0.028586814360287,-210,-0.0001397272524033,529.5013303295169,17.216310977355732,228.27818598100802,2.319544147654869
4697,-2904,0.6178947368421053,-0.3821052631578947,53.84856033325195,114765,0.0763609434384082,41561.056633785214,0.0276533916686529,156,0.0001037973874996,512.21194121638,17.431537647918187,228.27818598100802,2.243805902938944
4699,-2902,0.6181578947368421,-0.3818421052631578,50.85497283935547,126320,0.0840492691599331,44350.86485837442,0.0295096404208148,-170,-0.0001131125376598,546.5944425788847,19.18661469685902,228.27818598100802,2.3944225780047135
4701,-2900,0.618421052631579,-0.3815789473684211,53.14859008789063,122295,0.0813711634888697,41026.38253559302,0.02729763670355,-29,-1.929566818902835e-05,505.6224442224436,18.575261592403212,228.27818598100802,2.2149398202441897
4703,-2898,0.6186842105263158,-0.3813157894736842,56.140846252441406,117050,0.0778813090181299,41350.866770946726,0.0275135380876174,-72,-4.790648653827728e-05,509.62149317707315,17.778603944485024,228.27818598100802,2.2324581343022936
4705,-2896,0.6189473684210526,-0.3810526315789473,55.333763122558594,122361,0.0814150777681964,41829.05454174416,0.0278317088654574,-94,-6.254457964719534e-05,515.5148343523064,18.585286264426585,228.27818598100802,2.258274622855096
4707,-2894,0.6192105263157894,-0.3807894736842105,54.05295944213867,124009,0.0825116040156281,41052.78856045993,0.0273152064240335,-25,-1.663419671467961e-05,505.94788063701964,18.835599287070853,228.27818598100802,2.21636543352904
4709,-2892,0.6194736842105263,-0.3805263157894736,51.3613510131836,125605,0.0835735311338933,42439.767311903866,0.0282380575196575,-77,-5.1233325881213205e-05,523.0414566007611,19.07801408327246,228.27818598100802,2.2912458952353703
4711,-2890,0.6197368421052631,-0.3802631578947368,46.97412872314453,135825,0.0903735907508543,49538.467022202974,0.0329613042156397,-152,-0.0001011359160252,610.5281341114745,20.63031935719503,228.27818598100802,2.6744917894269076
4713,-2888,0.62,-0.38,45.28260803222656,142778,0.094999893541141,52507.40623512763,0.0349367409717083,-183,-0.0001217623199514,647.1183038707621,21.686403365960555,228.27818598100802,2.834779420950017
4715,-2886,0.6202631578947368,-0.3797368421052631,45.715667724609375,136245,0.0906530452556609,49259.84378928712,0.0327759172690156,-436,-0.000290100390704,607.0942910247278,20.694112724616506,228.27818598100802,2.6594494275297773
4717,-2884,0.6205263157894737,-0.3794736842105263,44.57801818847656,143126,0.0952314415594093,53072.56979877617,0.0353127826474562,-837,-0.0005569129060074,654.0835629254576,21.739260727538348,228.27818598100802,2.865291574464654
4719,-2882,0.6207894736842106,-0.3792105263157895,51.5526123046875,118613,0.0789212789967317,43041.50551470174,0.0286384347851006,-168,-0.0001117818019226,530.4574733703782,18.016006404674943,228.27818598100802,2.3237326470366755
4721,-2880,0.6210526315789474,-0.3789473684210526,53.58551406860352,111171,0.0739696113187058,40546.07596976897,0.0269780561475792,-20,-1.330735737174369e-05,499.70299033012566,16.88564868955442,228.27818598100802,2.1890089417991927
4723,-2878,0.6213157894736843,-0.3786842105263158,49.22520446777344,124472,0.082819669338784,45590.63964109876,0.0303345467255242,-427,-0.0002841120798867,561.8738290902982,18.905923880204526,228.27818598100802,2.4613557650096456
4725,-2876,0.621578947368421,-0.3784210526315789,48.86371612548828,113280,0.0753728721535562,41545.97564417432,0.0276433572627393,-484,-0.0003220380483961,512.0260782092835,17.205982527392255,228.27818598100802,2.2429917077222714
4727,-2874,0.6218421052631579,-0.3781578947368421,46.18509292602539,124318,0.0827172026870216,43714.43653893093,0.0290861814663982,-343,-0.0002282211789254,538.7508935608785,18.882532978816652,228.27818598100802,2.3600629698612585
4729,-2872,0.6221052631578947,-0.3778947368421053,47.2251091003418,120935,0.0804662631875911,43504.07719525824,0.0289462151182613,-625,-0.0004158549178669,536.1583567848043,18.368692593133673,228.27818598100802,2.348706051262431
4731,-2870,0.6223684210526316,-0.3776315789473684,51.85804748535156,110181,0.0733108971288045,40880.878097703775,0.0272008227258416,-323,-0.0002149138215536,503.82920033926814,16.735278609203796,228.27818598100802,2.2070843001231184
4733,-2868,0.6226315789473684,-0.3773684210526316,49.36162567138672,124521,0.0828522723643448,47433.92495836675,0.0315610095482729,-536,-0.0003566371775627,584.5910751625739,18.913366439737032,228.27818598100802,2.560871388785304
4735,-2866,0.6228947368421053,-0.3771052631578947,47.6610107421875,134629,0.089577810780024,52064.39003720545,0.0346419722283472,-716,-0.0004764033939084,641.65842856664,20.44866014901388,228.27818598100802,2.8108617816860693
4737,-2864,0.6231578947368421,-0.3768421052631578,49.42389678955078,124277,0.0826899226044095,45927.06900656279,0.0305583960153532,-477,-0.000317380473316,566.0200937025036,18.876305531044558,228.27818598100802,2.4795189749299764
4739,-2862,0.623421052631579,-0.376578947368421,50.34576034545898,120275,0.0800271203943236,46358.77863866091,0.0308456417331109,-288,-0.0001916259461531,571.3406232224155,18.268445872899925,228.27818598100802,2.502826193256806
4741,-2860,0.6236842105263158,-0.3763157894736842,54.18080520629883,114931,0.0764713945045937,44644.49122935187,0.0297050099734331,-8,-5.322942948697476e-06,550.2131892049852,17.456751216946675,228.27818598100802,2.410274932054879
4743,-2858,0.6239473684210526,-0.3760526315789473,57.72509002685547,101780,0.0677211416648036,39568.96727601012,0.0263279194186349,5,3.3268393429359225e-06,487.6607858881247,15.459259371804235,228.27818598100802,2.1362566194944987
4745,-2856,0.6242105263157894,-0.3757894736842105,56.383544921875,94790,0.0630702202633792,36749.251547257576,0.024451771174173,-129,-8.58324550477468e-05,452.90969474457984,14.397555471146822,228.27818598100802,1.9840252926412356
4747,-2854,0.6244736842105263,-0.3755263157894737,48.84163284301758,106190,0.0706554139652731,41796.79588260361,0.0278102449901815,-515,-0.0003426644523224,515.1172681747904,16.129089729729728,228.27818598100802,2.256533036484031
4749,-2852,0.6247368421052631,-0.3752631578947368,46.69281005859375,120298,0.0800424238553011,45286.95021153617,0.0301324815370637,-417,-0.0002774584012008,558.1310620664998,18.2719393192111,228.27818598100802,2.4449601247178934
4751,-2850,0.625,-0.375,51.4055290222168,105697,0.0703273876060596,41295.823227814086,0.0274769138826438,-206,-0.0001370657809289,508.9431186995465,16.05420846749452,228.27818598100802,2.229486433460133
4753,-2848,0.6252631578947369,-0.3747368421052631,50.20392608642578,117349,0.0780802540108375,45462.14007437465,0.0302490472426986,-457,-0.0003040731159443,560.2901587544551,17.824018746530314,228.27818598100802,2.4544183069733583
4755,-2846,0.6255263157894737,-0.3744736842105263,54.420989990234375,115295,0.0767135884087594,43579.43340086935,0.0289963547161735,-362,-0.0002408631684285,537.0870711026059,17.512038802045286,228.27818598100802,2.352774395829875
4757,-2844,0.6257894736842106,-0.3742105263157895,54.04027557373047,127255,0.0846713881170621,45391.26287401462,0.0302018878309637,-407,-0.0002708047225149,559.416645150018,19.328630883856828,228.27818598100802,2.45059177575802
4759,-2842,0.6260526315789474,-0.3739473684210526,53.4194450378418,143115,0.0952241225128549,50398.31669788378,0.0335334205616528,-303,-0.0002016064641819,621.1252003847299,21.737589948867786,228.27818598100802,2.7209135104849893
4761,-2840,0.6263157894736842,-0.3736842105263158,55.193450927734375,142547,0.0948461935634973,50779.060817867314,0.0337867554652433,69,4.5910382932515727e-05,625.8176144039863,21.651317013878742,228.27818598100802,2.741469193451766
4763,-2838,0.626578947368421,-0.3734210526315789,54.1669921875,142979,0.095133632482727,54249.77968468143,0.0360960602801208,-155,-0.000103132019631,668.5918793571549,21.71693304894083,228.27818598100802,2.9288469964133124
4765,-2836,0.6268421052631579,-0.3731578947368421,53.49761962890625,140525,0.0935008197332141,53996.5574259986,0.0359275743255822,-327,-0.000217575293028,665.4710861150097,21.34419751643535,228.27818598100802,2.9151759869441696
4767,-2834,0.6271052631578947,-0.3728947368421053,55.31513214111328,123115,0.0819167651411112,48383.00908603921,0.0321924996314122,-266,-0.0001769878530441,596.2878957630778,18.69981054784514,228.27818598100802,2.612110715706699
4769,-2832,0.6273684210526316,-0.3726315789473684,58.36465835571289,110046,0.0732210724665453,41911.83628767468,0.0278867891793051,-46,-3.060692195501049e-05,516.5350634372879,16.714773598246893,228.27818598100802,2.262743858847126
4771,-2830,0.6276315789473684,-0.3723684210526315,58.84310150146485,116866,0.0777588813303099,42694.70024870536,0.0284076817044498,109,7.252509767600311e-05,526.1833327948552,17.750656373995614,228.27818598100802,2.305009261106674
4773,-2828,0.6278947368421053,-0.3721052631578947,54.759796142578125,132669,0.0882736897575931,49314.90039228035,0.0328125501636008,-20,-1.330735737174369e-05,607.7728264562119,20.150957767713656,228.27818598100802,2.6624218334500718
4775,-2826,0.6281578947368421,-0.3718421052631579,56.24913024902344,124165,0.0826154014031277,45635.9876580144,0.030364719838884,-44,-2.927618621783612e-05,562.4327127582314,18.85929396639883,228.27818598100802,2.463804022014718
4777,-2824,0.628421052631579,-0.371578947368421,53.58527374267578,126109,0.0839088765396612,47289.71052944187,0.0314650539010796,61,4.0587439983818255e-05,582.8137297682565,19.15456612417823,228.27818598100802,2.5530855139033943
4779,-2822,0.6286842105263157,-0.3713157894736842,48.89377975463867,122038,0.0812001639466428,47252.59382645631,0.0314403576395251,59,3.925670424664388e-05,582.3562914828128,18.536226127100072,228.27818598100802,2.5510816505755085
4781,-2820,0.6289473684210526,-0.3710526315789473,46.41661071777344,120963,0.0804848934879116,46149.9573542111,0.0307066987601609,120,7.984414423046214e-05,568.7670419870341,18.372945484295105,228.27818598100802,2.491552311679722
4783,-2818,0.6292105263157894,-0.3707894736842105,43.934173583984375,111855,0.0744247229408195,43610.36146650571,0.0290169332572855,-110,-7.319046554459029e-05,537.4682386142325,16.98954074506939,228.27818598100802,2.3544441458762426
4785,-2816,0.6294736842105263,-0.3705263157894737,42.295188903808594,114890,0.0764441144219816,45971.08137934035,0.0305876804340196,-179,-0.0001191008484771,566.5625164588972,17.450523769174577,228.27818598100802,2.4818951229358084
4787,-2814,0.6297368421052632,-0.3702631578947368,43.32672882080078,118507,0.0788507500026614,47061.15140113169,0.0313129780010297,-151,-0.0001004705481566,579.996892943677,17.999906173849524,228.27818598100802,2.5407460220133817
4789,-2812,0.63,-0.37,44.900489807128906,117674,0.0782964985681283,45489.8944750947,0.0302675141291496,-321,-0.0002135830858164,560.6322129903563,17.87338266179693,228.27818598100802,2.455916716619603
4791,-2810,0.6302631578947369,-0.3697368421052631,49.50299453735352,115261,0.0766909659012274,42055.58058712696,0.0279824320174532,-86,-5.7221636698497866e-05,518.3066148035107,17.50687457706355,228.27818598100802,2.2705043522933552
4793,-2808,0.6305263157894737,-0.3694736842105263,51.3862419128418,120591,0.0802373766407971,43872.172470219,0.0291911338867989,-159,-0.0001057934911053,540.6948823356719,18.316442787436085,228.27818598100802,2.368578846077986
4795,-2806,0.6307894736842106,-0.3692105263157895,53.179176330566406,130765,0.0870068293358031,44749.62517628014,0.0297749627236169,-87,-5.788700456708505e-05,551.5088940644255,19.8617611687363,228.27818598100802,2.415950922749619
4797,-2804,0.6310526315789474,-0.3689473684210526,56.55046844482422,126092,0.0838975652858952,44592.19981542947,0.0296702169468061,-103,-6.853289046448e-05,549.568732860428,19.15198401168736,228.27818598100802,2.407451813666288
4799,-2802,0.6313157894736842,-0.3686842105263158,51.12531280517578,139528,0.0928374479682326,49809.30049996161,0.033141508109478,-512,-0.0003406683487166,613.8659737292566,21.192764213294375,228.27818598100802,2.6891135966023847
4801,-2800,0.631578947368421,-0.3684210526315789,49.2832260131836,142802,0.0950158623699871,50978.91886171234,0.0339197345858965,-536,-0.0003566371775627,628.2807297551574,21.690048701241782,228.27818598100802,2.7522591659609046
4803,-2798,0.6318421052631579,-0.3681578947368421,52.95826721191406,118425,0.0787961898374373,43959.65270095936,0.0292493404214701,-183,-0.0001217623199514,541.7730170712829,17.987451278305333,228.27818598100802,2.3733017447245555
4805,-2796,0.6321052631578947,-0.3678947368421053,50.00485229492188,128933,0.0857878754005514,48617.59086786348,0.032348582811594,-310,-0.000206264039262,599.178957722858,19.583500575602628,228.27818598100802,2.624775359712678
4807,-2794,0.6323684210526316,-0.3676315789473684,50.561824798583984,122121,0.0812553894797355,43889.65984363429,0.0292027694231754,-367,-0.0002441900077714,540.9104023972226,18.548832911614316,228.27818598100802,2.369522957582222
4809,-2792,0.6326315789473684,-0.3673684210526315,50.74342727661133,121650,0.0809420012136309,43585.297361900026,0.029000256407426,-149,-9.913981241949047e-05,537.1593404601732,18.477293206720233,228.27818598100802,2.353090980427114
4811,-2790,0.6328947368421053,-0.3671052631578947,49.42671203613281,124867,0.0830824896468759,46113.8852403787,0.0306826975346648,-261,-0.0001736610137012,568.3224775570997,18.965920023374725,228.27818598100802,2.4896048438214864
4813,-2788,0.6331578947368421,-0.3668421052631579,52.554779052734375,117798,0.0783790041838331,40837.09826434556,0.027171693031433,-29,-1.929566818902835e-05,503.2896434740966,17.892216894083273,228.27818598100802,2.2047207064978545
4815,-2786,0.633421052631579,-0.366578947368421,54.758880615234375,111910,0.0744613181735918,37859.10836561332,0.0251902342398393,-206,-0.0001370657809289,466.5879301275587,16.997894638422206,228.27818598100802,2.043944444899248
4817,-2784,0.6336842105263157,-0.3663157894736842,55.84822845458984,113619,0.0755984318610073,38834.8829688689,0.025839483307829,-105,-6.986362620165436e-05,478.6136928055194,17.25747288823959,228.27818598100802,2.0966247420826205
4819,-2782,0.6339473684210526,-0.3660526315789473,58.76385498046875,104108,0.0692701180628746,36021.395595453614,0.0239674792108827,-85,-5.655626882991068e-05,443.939361933158,15.812856894083271,228.27818598100802,1.944729672812856
4821,-2780,0.6342105263157894,-0.3657894736842105,56.38493347167969,112478,0.0748392471229493,38116.496100517004,0.0253614917684127,-95,-6.320994751578252e-05,469.76006004961494,17.084167573411246,228.27818598100802,2.0578403408580503
4823,-2778,0.6344736842105263,-0.3655263157894737,54.38060760498047,116656,0.0776191540779066,40580.251547257576,0.0270007954787305,-330,-0.0002195713966337,500.1241812310663,17.718759690284877,228.27818598100802,2.1908540191075243
4825,-2776,0.6347368421052632,-0.3652631578947368,53.51922607421875,122047,0.0812061522574601,42718.91049354812,0.0284237904234588,-200,-0.0001330735737174,526.4817077042687,18.537593127830533,228.27818598100802,2.3063163282192467
4827,-2774,0.635,-0.365,52.743499755859375,127755,0.0850040720513557,45488.90544291424,0.0302668560589158,-59,-3.925670424664388e-05,560.6200238369971,19.404575368882394,228.27818598100802,2.4558633205699243
4829,-2772,0.6352631578947369,-0.3647368421052631,51.764869689941406,122377,0.0814257236540938,45176.80093323749,0.0300591917465357,-242,-0.000161019024198,556.7735466366566,18.587716487947404,228.27818598100802,2.439013365398735
4831,-2770,0.6355263157894737,-0.3644736842105263,50.19081878662109,127654,0.0849368698966284,47571.782822743015,0.0316527357416609,-598,-0.0003978899854151,586.2900801938058,19.38923458290723,228.27818598100802,2.5683140843014374
4833,-2768,0.6357894736842106,-0.3642105263157895,56.50410461425781,111921,0.0744686372201462,40064.07997438233,0.0266573514994612,-46,-3.060692195501049e-05,493.76271535995517,16.999565417092768,228.27818598100802,2.162986854122954
4835,-2766,0.6360526315789473,-0.3639473684210526,55.8902587890625,113099,0.0752524405693419,41417.7744545788,0.0275580563104678,-39,-2.5949346874900197e-05,510.4460851699441,17.178490623813,228.27818598100802,2.2360703585248025
4837,-2764,0.6363157894736842,-0.3636842105263158,48.74440002441406,125391,0.0834311424100156,46981.22438151586,0.0312597971303454,-271,-0.0001803146923871,579.0118464316548,19.04550984368152,228.27818598100802,2.5364309075061016
4839,-2762,0.636578947368421,-0.3634210526315789,42.8325309753418,141207,0.0939546006195905,53397.37088069045,0.0355288948510443,-801,-0.0005329596627383,658.0865167998606,21.447785794010226,228.27818598100802,2.8828269944926372
4841,-2760,0.6368421052631579,-0.3631578947368421,42.792755126953125,134364,0.0894014882948484,51482.720123095365,0.0342549477573745,-830,-0.0005522553309273,634.4897398954455,20.408409571950326,228.27818598100802,2.779458480313283
4843,-2758,0.6371052631578947,-0.3628947368421052,41.39750671386719,134530,0.0895119393610339,53048.86435076015,0.0352970098040359,-775,-0.000515660098155,653.7914092958548,20.433623140978813,228.27818598100802,2.864011760415198
4845,-2756,0.6373684210526316,-0.3626315789473684,40.671852111816406,131615,0.0875723920241022,53184.250173091525,0.0353870911800775,-973,-0.0006474029361353,655.459948079182,19.990866793279764,228.27818598100802,2.87132099487471
4847,-2754,0.6376315789473684,-0.3623684210526315,45.51881408691406,117822,0.0783949730126792,46398.23466225238,0.0308718945034308,-309,-0.0002055986713934,571.8268920537049,17.895862229364496,228.27818598100802,2.5049563522520675
4849,-2752,0.6378947368421053,-0.3621052631578947,46.06299209594727,128816,0.0857100273599267,49901.12300990069,0.0332026038572045,-340,-0.0002262250753196,614.9976241220194,19.565729566106647,228.27818598100802,2.694070927010017
4851,-2750,0.6381578947368421,-0.3618421052631579,50.05845642089844,125797,0.083701281764662,47668.12892708635,0.0317168413437545,-178,-0.0001184354806085,587.4774808311182,19.107176765522276,228.27818598100802,2.573515635348506
4853,-2748,0.638421052631579,-0.361578947368421,52.873626708984375,113111,0.075260424983765,42200.39472890184,0.0280787866943072,-100,-6.653678685871844e-05,520.0913512534929,17.180313291453615,228.27818598100802,2.2783226045819496
4855,-2746,0.6386842105263157,-0.3613157894736842,51.80072021484375,131775,0.0876788508830762,46358.0141366731,0.0308451330580527,-102,-6.786752259589282e-05,571.3312012519712,20.015169028487946,228.27818598100802,2.5027849191841045
4857,-2744,0.6389473684210526,-0.3610526315789473,48.99394989013672,134882,0.0897461488507766,51326.77968468143,0.0341511900002404,57,3.792596850946952e-05,632.5678793571549,20.487088058436814,228.27818598100802,2.7710395394931973
4859,-2742,0.6392105263157895,-0.3607894736842105,50.264122009277344,123759,0.0823452620484813,45389.130839658654,0.0302004692438085,-79,-5.256406161838757e-05,559.3903692671445,18.79762704455807,228.27818598100802,2.4504766710984986
